分类: 📺央视频道, 名称: CCTV-1, 总数: 55, 有效: 8, 有效率: 14.55%, IPv4: 55, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.62 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 36, IPv6: 0, 最小延迟: 194 ms, 最高速率: 14.14 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 38, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.04 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 52, 有效: 8, 有效率: 15.38%, IPv4: 52, IPv6: 0, 最小延迟: 158 ms, 最高速率: 14.42 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 10, 有效率: 22.22%, IPv4: 45, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.58 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 199 ms, 最高速率: 14.21 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 14, 有效率: 27.45%, IPv4: 51, IPv6: 0, 最小延迟: 118 ms, 最高速率: 9.16 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 44, 有效: 10, 有效率: 22.73%, IPv4: 44, IPv6: 0, 最小延迟: 199 ms, 最高速率: 15.70 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 53, 有效: 11, 有效率: 20.75%, IPv4: 53, IPv6: 0, 最小延迟: 166 ms, 最高速率: 19.17 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 8, 有效率: 20.51%, IPv4: 39, IPv6: 0, 最小延迟: 159 ms, 最高速率: 9.31 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 49, 有效: 8, 有效率: 16.33%, IPv4: 49, IPv6: 0, 最小延迟: 186 ms, 最高速率: 16.77 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
