分类: 📺央视频道, 名称: CCTV-1, 总数: 51, 有效: 4, 有效率: 7.84%, IPv4: 51, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.03 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 35, IPv6: 0, 最小延迟: 355 ms, 最高速率: 4.44 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 31, IPv6: 0, 最小延迟: 565 ms, 最高速率: 9.00 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 38, IPv6: 0, 最小延迟: 346 ms, 最高速率: 1.71 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 39, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.72 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 521 ms, 最高速率: 6.45 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 44, 有效: 7, 有效率: 15.91%, IPv4: 44, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.87 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 37, IPv6: 0, 最小延迟: 432 ms, 最高速率: 4.49 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 43, IPv6: 0, 最小延迟: 335 ms, 最高速率: 3.15 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 30, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.08 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 43, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.58 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
