分类: 📺央视频道, 名称: CCTV-1, 总数: 54, 有效: 6, 有效率: 11.11%, IPv4: 54, IPv6: 0, 最小延迟: 609 ms, 最高速率: 1.79 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 38, 有效: 9, 有效率: 23.68%, IPv4: 38, IPv6: 0, 最小延迟: 685 ms, 最高速率: 2.50 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 624 ms, 最高速率: 1.80 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 38, IPv6: 0, 最小延迟: 662 ms, 最高速率: 1.43 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 43, IPv6: 0, 最小延迟: 908 ms, 最高速率: 3.10 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 789 ms, 最高速率: 2.65 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 52, 有效: 13, 有效率: 25.00%, IPv4: 52, IPv6: 0, 最小延迟: 606 ms, 最高速率: 4.01 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 41, IPv6: 0, 最小延迟: 847 ms, 最高速率: 3.98 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 43, 有效: 5, 有效率: 11.63%, IPv4: 43, IPv6: 0, 最小延迟: 515 ms, 最高速率: 4.95 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 37, IPv6: 0, 最小延迟: 730 ms, 最高速率: 2.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 47, IPv6: 0, 最小延迟: 604 ms, 最高速率: 2.92 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
