分类: 📺央视频道, 名称: CCTV-1, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 18, IPv6: 1, 最小延迟: 236 ms, 最高速率: 2.36 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 17, IPv6: 1, 最小延迟: 235 ms, 最高速率: 2.39 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 17, IPv6: 1, 最小延迟: 235 ms, 最高速率: 2.41 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 14, IPv6: 1, 最小延迟: 41 ms, 最高速率: 1.86 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 17, IPv6: 1, 最小延迟: 234 ms, 最高速率: 1.54 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.14 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 16, IPv6: 2, 最小延迟: 238 ms, 最高速率: 2.10 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1440
分类: 📺央视频道, 名称: CCTV-7, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 270 ms, 最高速率: 2.43 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 17, 有效: 6, 有效率: 35.29%, IPv4: 16, IPv6: 1, 最小延迟: 42 ms, 最高速率: 2.18 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 16, IPv6: 1, 最小延迟: 251 ms, 最高速率: 2.24 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 15, IPv6: 1, 最小延迟: 250 ms, 最高速率: 2.05 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 12, IPv6: 1, 最小延迟: 251 ms, 最高速率: 2.03 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 16, IPv6: 1, 最小延迟: 236 ms, 最高速率: 2.50 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 14, IPv6: 4, 最小延迟: 242 ms, 最高速率: 1.89 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 15, IPv6: 1, 最小延迟: 233 ms, 最高速率: 2.22 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
