分类: 📺央视频道, 名称: CCTV-1, 总数: 63, 有效: 4, 有效率: 6.35%, IPv4: 63, IPv6: 0, 最小延迟: 317 ms, 最高速率: 2.22 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 44, 有效: 5, 有效率: 11.36%, IPv4: 44, IPv6: 0, 最小延迟: 362 ms, 最高速率: 6.10 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 43, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.92 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 59, 有效: 5, 有效率: 8.47%, IPv4: 59, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.47 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 51, 有效: 5, 有效率: 9.80%, IPv4: 51, IPv6: 0, 最小延迟: 359 ms, 最高速率: 5.48 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 37, 有效: 1, 有效率: 2.70%, IPv4: 37, IPv6: 0, 最小延迟: 432 ms, 最高速率: 4.35 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 59, 有效: 11, 有效率: 18.64%, IPv4: 59, IPv6: 0, 最小延迟: 332 ms, 最高速率: 2.44 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 49, IPv6: 0, 最小延迟: 569 ms, 最高速率: 2.71 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 58, 有效: 9, 有效率: 15.52%, IPv4: 58, IPv6: 0, 最小延迟: 364 ms, 最高速率: 9.43 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 46, 有效: 3, 有效率: 6.52%, IPv4: 46, IPv6: 0, 最小延迟: 405 ms, 最高速率: 3.83 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 54, 有效: 3, 有效率: 5.56%, IPv4: 54, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.08 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
