分类: 📺央视频道, 名称: CCTV-1, 总数: 63, 有效: 10, 有效率: 15.87%, IPv4: 63, IPv6: 0, 最小延迟: 367 ms, 最高速率: 10.59 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 9, 有效率: 21.43%, IPv4: 42, IPv6: 0, 最小延迟: 245 ms, 最高速率: 5.55 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 39, 有效: 7, 有效率: 17.95%, IPv4: 39, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.73 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 60, 有效: 8, 有效率: 13.33%, IPv4: 60, IPv6: 0, 最小延迟: 301 ms, 最高速率: 4.20 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 51, 有效: 7, 有效率: 13.73%, IPv4: 51, IPv6: 0, 最小延迟: 417 ms, 最高速率: 4.58 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 243 ms, 最高速率: 2.64 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 61, 有效: 14, 有效率: 22.95%, IPv4: 61, IPv6: 0, 最小延迟: 295 ms, 最高速率: 6.02 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 41, IPv6: 0, 最小延迟: 352 ms, 最高速率: 6.95 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 55, 有效: 13, 有效率: 23.64%, IPv4: 55, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.68 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 332 ms, 最高速率: 6.62 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 53, IPv6: 0, 最小延迟: 346 ms, 最高速率: 7.87 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
