分类: 📺央视频道, 名称: CCTV-1, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 20, IPv6: 1, 最小延迟: 889 ms, 最高速率: 2.42 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 19, IPv6: 1, 最小延迟: 215 ms, 最高速率: 2.52 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 18, IPv6: 1, 最小延迟: 259 ms, 最高速率: 2.55 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 16, IPv6: 1, 最小延迟: 1717 ms, 最高速率: 1.83 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 18, IPv6: 1, 最小延迟: 844 ms, 最高速率: 1.75 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 214 ms, 最高速率: 2.17 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 19, IPv6: 1, 最小延迟: 3149 ms, 最高速率: 2.52 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 23, IPv6: 1, 最小延迟: 257 ms, 最高速率: 2.37 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 21, 有效: 7, 有效率: 33.33%, IPv4: 20, IPv6: 1, 最小延迟: 216 ms, 最高速率: 2.25 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 19, IPv6: 1, 最小延迟: 213 ms, 最高速率: 2.37 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 17, 有效: 6, 有效率: 35.29%, IPv4: 16, IPv6: 1, 最小延迟: 241 ms, 最高速率: 2.12 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 16, 有效: 6, 有效率: 37.50%, IPv4: 15, IPv6: 1, 最小延迟: 253 ms, 最高速率: 2.05 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 18, IPv6: 1, 最小延迟: 3546 ms, 最高速率: 2.39 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 17, IPv6: 3, 最小延迟: 218 ms, 最高速率: 4.39 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 18, 有效: 7, 有效率: 38.89%, IPv4: 17, IPv6: 1, 最小延迟: 230 ms, 最高速率: 1.99 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 2.64 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 16, 有效: 6, 有效率: 37.50%, IPv4: 16, IPv6: 0, 最小延迟: 253 ms, 最高速率: 2.12 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 5715 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 世界地理, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云足球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1840 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.27 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 8797 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 16, IPv6: 1, 最小延迟: 214 ms, 最高速率: 2.62 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 10, IPv6: 1, 最小延迟: 215 ms, 最高速率: 1.26 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 21, 有效: 7, 有效率: 33.33%, IPv4: 20, IPv6: 1, 最小延迟: 215 ms, 最高速率: 2.13 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 19, IPv6: 1, 最小延迟: 215 ms, 最高速率: 2.49 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 15, IPv6: 1, 最小延迟: 219 ms, 最高速率: 2.45 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 13, IPv6: 2, 最小延迟: 3626 ms, 最高速率: 2.56 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 16, IPv6: 1, 最小延迟: 874 ms, 最高速率: 2.52 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 13, IPv6: 1, 最小延迟: 886 ms, 最高速率: 2.35 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 16, 有效: 6, 有效率: 37.50%, IPv4: 15, IPv6: 1, 最小延迟: 221 ms, 最高速率: 2.22 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 13, IPv6: 1, 最小延迟: 219 ms, 最高速率: 1.68 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 867 ms, 最高速率: 2.08 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 17, IPv6: 0, 最小延迟: 869 ms, 最高速率: 2.28 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 901 ms, 最高速率: 1.98 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 2428 ms, 最高速率: 2.00 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 15, IPv6: 3, 最小延迟: 215 ms, 最高速率: 1.95 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 18, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.15 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.01 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 19, IPv6: 1, 最小延迟: 217 ms, 最高速率: 2.75 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 17, IPv6: 1, 最小延迟: 1608 ms, 最高速率: 2.40 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 13, IPv6: 1, 最小延迟: 219 ms, 最高速率: 1.75 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 16, IPv6: 0, 最小延迟: 3453 ms, 最高速率: 1.37 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.32 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
