分类: 📺央视频道, 名称: CCTV-1, 总数: 49, 有效: 6, 有效率: 12.24%, IPv4: 49, IPv6: 0, 最小延迟: 306 ms, 最高速率: 6.39 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 28, IPv6: 0, 最小延迟: 283 ms, 最高速率: 3.28 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 27, IPv6: 0, 最小延迟: 296 ms, 最高速率: 2.30 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 35, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.08 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 35, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.71 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 2822 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 44, 有效: 12, 有效率: 27.27%, IPv4: 44, IPv6: 0, 最小延迟: 340 ms, 最高速率: 4.50 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 35, IPv6: 0, 最小延迟: 442 ms, 最高速率: 7.16 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 43, 有效: 10, 有效率: 23.26%, IPv4: 43, IPv6: 0, 最小延迟: 282 ms, 最高速率: 7.50 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 305 ms, 最高速率: 2.80 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 40, 有效: 3, 有效率: 7.50%, IPv4: 40, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.03 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 27, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.50 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 35, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.01 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 511 ms, 最高速率: 10.09 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 414 ms, 最高速率: 10.71 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 18, IPv6: 0, 最小延迟: 384 ms, 最高速率: 10.69 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 19, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.03 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 423 ms, 最高速率: 10.68 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
