分类: 📺央视频道, 名称: CCTV-1, 总数: 43, 有效: 8, 有效率: 18.60%, IPv4: 41, IPv6: 2, 最小延迟: 169 ms, 最高速率: 6.93 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 40, IPv6: 3, 最小延迟: 509 ms, 最高速率: 5.94 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 40, IPv6: 3, 最小延迟: 169 ms, 最高速率: 5.90 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 44, IPv6: 3, 最小延迟: 423 ms, 最高速率: 6.70 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 38, IPv6: 3, 最小延迟: 169 ms, 最高速率: 3.96 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 26, IPv6: 2, 最小延迟: 170 ms, 最高速率: 2.20 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 37, IPv6: 3, 最小延迟: 472 ms, 最高速率: 6.44 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 35, IPv6: 2, 最小延迟: 494 ms, 最高速率: 3.16 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 49, 有效: 6, 有效率: 12.24%, IPv4: 48, IPv6: 1, 最小延迟: 166 ms, 最高速率: 6.98 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 27, IPv6: 2, 最小延迟: 167 ms, 最高速率: 3.22 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 38, IPv6: 2, 最小延迟: 83 ms, 最高速率: 43.13 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
