分类: 📺央视频道, 名称: CCTV-1, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.82 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 137 ms, 最高速率: 18.55 M/s, 平均速率: 17.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 22, IPv6: 0, 最小延迟: 154 ms, 最高速率: 18.98 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 36, IPv6: 0, 最小延迟: 109 ms, 最高速率: 15.50 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 235 ms, 最高速率: 16.96 M/s, 平均速率: 16.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 138 ms, 最高速率: 5.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 29, IPv6: 0, 最小延迟: 152 ms, 最高速率: 12.70 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 30, IPv6: 0, 最小延迟: 115 ms, 最高速率: 18.16 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 28, IPv6: 0, 最小延迟: 121 ms, 最高速率: 19.53 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 26, IPv6: 0, 最小延迟: 150 ms, 最高速率: 20.57 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 181 ms, 最高速率: 20.32 M/s, 平均速率: 20.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 179 ms, 最高速率: 17.05 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 21, IPv6: 0, 最小延迟: 179 ms, 最高速率: 19.12 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 16, IPv6: 0, 最小延迟: 243 ms, 最高速率: 17.09 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.99 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 164 ms, 最高速率: 14.62 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 252 ms, 最高速率: 18.26 M/s, 平均速率: 18.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 207 ms, 最高速率: 17.92 M/s, 平均速率: 17.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 191 ms, 最高速率: 16.90 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 4, 有效率: 50.00%, IPv4: 8, IPv6: 0, 最小延迟: 278 ms, 最高速率: 15.57 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 194 ms, 最高速率: 16.49 M/s, 平均速率: 16.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 205 ms, 最高速率: 17.26 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 16, 有效: 7, 有效率: 43.75%, IPv4: 16, IPv6: 0, 最小延迟: 190 ms, 最高速率: 19.44 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 219 ms, 最高速率: 15.26 M/s, 平均速率: 15.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 198 ms, 最高速率: 17.65 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 224 ms, 最高速率: 17.86 M/s, 平均速率: 17.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 222 ms, 最高速率: 19.50 M/s, 平均速率: 19.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 204 ms, 最高速率: 29.22 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8399 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 4123 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
