分类: 📺央视频道, 名称: CCTV-1, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 43, IPv6: 1, 最小延迟: 58 ms, 最高速率: 62.96 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 39, IPv6: 2, 最小延迟: 111 ms, 最高速率: 6.81 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 38, IPv6: 2, 最小延迟: 58 ms, 最高速率: 64.79 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 51, 有效: 5, 有效率: 9.80%, IPv4: 49, IPv6: 2, 最小延迟: 109 ms, 最高速率: 24.31 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 38, IPv6: 2, 最小延迟: 109 ms, 最高速率: 35.11 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 28, IPv6: 1, 最小延迟: 107 ms, 最高速率: 7.22 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 35, IPv6: 2, 最小延迟: 54 ms, 最高速率: 63.18 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 46, IPv6: 1, 最小延迟: 52 ms, 最高速率: 72.06 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 33, IPv6: 1, 最小延迟: 62 ms, 最高速率: 65.61 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 34, IPv6: 1, 最小延迟: 117 ms, 最高速率: 2.19 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 34, IPv6: 2, 最小延迟: 105 ms, 最高速率: 2.50 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 44, IPv6: 3, 最小延迟: 57 ms, 最高速率: 65.94 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 42, IPv6: 2, 最小延迟: 54 ms, 最高速率: 66.83 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 73 ms, 最高速率: 58.68 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 31, IPv6: 2, 最小延迟: 105 ms, 最高速率: 7.44 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 34, IPv6: 2, 最小延迟: 107 ms, 最高速率: 36.71 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.96 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3978 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 31, 有效: 9, 有效率: 29.03%, IPv4: 31, IPv6: 0, 最小延迟: 106 ms, 最高速率: 120.19 M/s, 平均速率: 52.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 600 ms, 最高速率: 7.60 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
