分类: 📺央视频道, 名称: CCTV-1, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 32, IPv6: 1, 最小延迟: 133 ms, 最高速率: 12.58 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 33, 有效: 5, 有效率: 15.15%, IPv4: 32, IPv6: 1, 最小延迟: 125 ms, 最高速率: 12.60 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 27, IPv6: 1, 最小延迟: 130 ms, 最高速率: 12.06 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 27, IPv6: 1, 最小延迟: 125 ms, 最高速率: 13.14 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 32, IPv6: 1, 最小延迟: 126 ms, 最高速率: 12.79 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 22, IPv6: 0, 最小延迟: 125 ms, 最高速率: 11.70 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 31, 有效: 5, 有效率: 16.13%, IPv4: 30, IPv6: 1, 最小延迟: 131 ms, 最高速率: 4.26 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 32, 有效: 6, 有效率: 18.75%, IPv4: 31, IPv6: 1, 最小延迟: 124 ms, 最高速率: 11.90 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 26, IPv6: 1, 最小延迟: 127 ms, 最高速率: 3.91 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 3, 有效率: 10.34%, IPv4: 27, IPv6: 2, 最小延迟: 127 ms, 最高速率: 11.37 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 29, IPv6: 1, 最小延迟: 124 ms, 最高速率: 11.08 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 1, 最小延迟: 127 ms, 最高速率: 10.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 31, 有效: 6, 有效率: 19.35%, IPv4: 30, IPv6: 1, 最小延迟: 127 ms, 最高速率: 11.69 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 21, IPv6: 4, 最小延迟: 127 ms, 最高速率: 10.91 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 125 ms, 最高速率: 12.16 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 126 ms, 最高速率: 1.32 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 13, IPv6: 1, 最小延迟: 124 ms, 最高速率: 11.65 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 124 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
