分类: 📺央视频道, 名称: CCTV-1, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 28, IPv6: 1, 最小延迟: 24 ms, 最高速率: 120.43 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 43, IPv6: 2, 最小延迟: 23 ms, 最高速率: 156.04 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 39, IPv6: 2, 最小延迟: 24 ms, 最高速率: 149.79 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 3, 有效率: 5.36%, IPv4: 54, IPv6: 2, 最小延迟: 24 ms, 最高速率: 170.66 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 44, 有效: 7, 有效率: 15.91%, IPv4: 42, IPv6: 2, 最小延迟: 26 ms, 最高速率: 148.28 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 28, IPv6: 1, 最小延迟: 23 ms, 最高速率: 147.52 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 42, 有效: 7, 有效率: 16.67%, IPv4: 40, IPv6: 2, 最小延迟: 24 ms, 最高速率: 160.65 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 48, IPv6: 1, 最小延迟: 24 ms, 最高速率: 153.89 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 50, 有效: 8, 有效率: 16.00%, IPv4: 49, IPv6: 1, 最小延迟: 25 ms, 最高速率: 148.11 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 46, IPv6: 1, 最小延迟: 23 ms, 最高速率: 157.28 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 28, IPv6: 2, 最小延迟: 24 ms, 最高速率: 170.17 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
