分类: 📺央视频道, 名称: CCTV-1, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 32, IPv6: 1, 最小延迟: 159 ms, 最高速率: 5.34 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 32, IPv6: 3, 最小延迟: 663 ms, 最高速率: 5.28 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 29, IPv6: 2, 最小延迟: 667 ms, 最高速率: 5.65 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 53, 有效: 2, 有效率: 3.77%, IPv4: 49, IPv6: 4, 最小延迟: 166 ms, 最高速率: 6.01 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 2425 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 25, IPv6: 1, 最小延迟: 169 ms, 最高速率: 4.26 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 161 ms, 最高速率: 3.00 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 34, IPv6: 2, 最小延迟: 636 ms, 最高速率: 5.48 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 36, IPv6: 2, 最小延迟: 171 ms, 最高速率: 4.10 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 162 ms, 最高速率: 2.59 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 164 ms, 最高速率: 4.57 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
