分类: 📺央视频道, 名称: CCTV-1, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 59, IPv6: 0, 最小延迟: 314 ms, 最高速率: 2.25 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 44, 有效: 7, 有效率: 15.91%, IPv4: 44, IPv6: 0, 最小延迟: 356 ms, 最高速率: 5.88 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.46 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 51, 有效: 5, 有效率: 9.80%, IPv4: 51, IPv6: 0, 最小延迟: 228 ms, 最高速率: 16.19 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 45, IPv6: 0, 最小延迟: 471 ms, 最高速率: 5.37 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 36, 有效: 1, 有效率: 2.78%, IPv4: 36, IPv6: 0, 最小延迟: 319 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 55, 有效: 9, 有效率: 16.36%, IPv4: 55, IPv6: 0, 最小延迟: 320 ms, 最高速率: 6.69 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 42, 有效: 7, 有效率: 16.67%, IPv4: 42, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.87 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 50, IPv6: 0, 最小延迟: 406 ms, 最高速率: 4.13 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.80 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 48, IPv6: 0, 最小延迟: 484 ms, 最高速率: 8.49 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 39, IPv6: 0, 最小延迟: 271 ms, 最高速率: 5.75 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 47, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.83 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 419 ms, 最高速率: 3.29 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
