分类: 📺央视频道, 名称: CCTV-1, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 14, IPv6: 1, 最小延迟: 295 ms, 最高速率: 2.33 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 24, IPv6: 1, 最小延迟: 378 ms, 最高速率: 5.70 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 18, IPv6: 1, 最小延迟: 373 ms, 最高速率: 9.41 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 36, 有效: 9, 有效率: 25.00%, IPv4: 35, IPv6: 1, 最小延迟: 292 ms, 最高速率: 8.86 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.68 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 14, IPv6: 1, 最小延迟: 412 ms, 最高速率: 6.57 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 13, IPv6: 1, 最小延迟: 400 ms, 最高速率: 5.05 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 22, IPv6: 1, 最小延迟: 407 ms, 最高速率: 6.81 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 24, IPv6: 1, 最小延迟: 292 ms, 最高速率: 5.75 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 19, IPv6: 1, 最小延迟: 377 ms, 最高速率: 4.27 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 16, IPv6: 1, 最小延迟: 2010 ms, 最高速率: 1.28 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
