分类: 📺央视频道, 名称: CCTV-1, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 52, IPv6: 1, 最小延迟: 149 ms, 最高速率: 9.70 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 46, 有效: 3, 有效率: 6.52%, IPv4: 44, IPv6: 2, 最小延迟: 147 ms, 最高速率: 5.70 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 46, IPv6: 2, 最小延迟: 151 ms, 最高速率: 10.29 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 63, 有效: 4, 有效率: 6.35%, IPv4: 61, IPv6: 2, 最小延迟: 147 ms, 最高速率: 3.89 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 52, 有效: 5, 有效率: 9.62%, IPv4: 50, IPv6: 2, 最小延迟: 148 ms, 最高速率: 9.01 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 36, IPv6: 1, 最小延迟: 260 ms, 最高速率: 9.65 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 50, 有效: 4, 有效率: 8.00%, IPv4: 48, IPv6: 2, 最小延迟: 147 ms, 最高速率: 10.09 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 53, 有效: 3, 有效率: 5.66%, IPv4: 52, IPv6: 1, 最小延迟: 147 ms, 最高速率: 9.95 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 38, IPv6: 1, 最小延迟: 154 ms, 最高速率: 10.21 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 46, IPv6: 1, 最小延迟: 148 ms, 最高速率: 3.68 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 49, 有效: 3, 有效率: 6.12%, IPv4: 47, IPv6: 2, 最小延迟: 148 ms, 最高速率: 9.83 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 47, IPv6: 2, 最小延迟: 146 ms, 最高速率: 3.73 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 46, IPv6: 2, 最小延迟: 148 ms, 最高速率: 11.26 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 51, 有效: 5, 有效率: 9.80%, IPv4: 50, IPv6: 1, 最小延迟: 148 ms, 最高速率: 11.02 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 37, IPv6: 2, 最小延迟: 147 ms, 最高速率: 10.74 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 43, 有效: 8, 有效率: 18.60%, IPv4: 41, IPv6: 2, 最小延迟: 147 ms, 最高速率: 10.65 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 148 ms, 最高速率: 5.38 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
