分类: 📺央视频道, 名称: CCTV-1, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 33, IPv6: 2, 最小延迟: 165 ms, 最高速率: 5.73 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 617 ms, 最高速率: 3.56 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 586 ms, 最高速率: 2.74 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 39, IPv6: 2, 最小延迟: 167 ms, 最高速率: 2.41 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 3, 最小延迟: 6612 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 19, IPv6: 2, 最小延迟: 173 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 30, IPv6: 3, 最小延迟: 174 ms, 最高速率: 5.97 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 30, IPv6: 2, 最小延迟: 530 ms, 最高速率: 2.09 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 168 ms, 最高速率: 6.00 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 27, IPv6: 2, 最小延迟: 165 ms, 最高速率: 3.21 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 24, IPv6: 2, 最小延迟: 166 ms, 最高速率: 5.46 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
