分类: 📺央视频道, 名称: CCTV-1, 总数: 52, 有效: 6, 有效率: 11.54%, IPv4: 51, IPv6: 1, 最小延迟: 97 ms, 最高速率: 35.93 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 43, IPv6: 2, 最小延迟: 107 ms, 最高速率: 3.99 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 40, IPv6: 2, 最小延迟: 109 ms, 最高速率: 6.14 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 6, 有效率: 10.71%, IPv4: 54, IPv6: 2, 最小延迟: 265 ms, 最高速率: 19.10 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 45, IPv6: 2, 最小延迟: 104 ms, 最高速率: 33.09 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 32, IPv6: 1, 最小延迟: 106 ms, 最高速率: 7.85 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 48, 有效: 7, 有效率: 14.58%, IPv4: 46, IPv6: 2, 最小延迟: 106 ms, 最高速率: 7.50 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 48, 有效: 10, 有效率: 20.83%, IPv4: 47, IPv6: 1, 最小延迟: 71 ms, 最高速率: 56.18 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 38, IPv6: 1, 最小延迟: 113 ms, 最高速率: 7.24 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 41, IPv6: 1, 最小延迟: 107 ms, 最高速率: 15.92 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 45, IPv6: 2, 最小延迟: 105 ms, 最高速率: 23.74 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.13, 视频编解码器: h264, 音频编解码器: mp2
