分类: 📺央视频道, 名称: CCTV-1, 总数: 64, 有效: 6, 有效率: 9.38%, IPv4: 64, IPv6: 0, 最小延迟: 468 ms, 最高速率: 3.58 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 9, 有效率: 20.93%, IPv4: 43, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.69 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 40, IPv6: 0, 最小延迟: 678 ms, 最高速率: 4.69 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 61, 有效: 7, 有效率: 11.48%, IPv4: 61, IPv6: 0, 最小延迟: 681 ms, 最高速率: 4.14 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 52, 有效: 9, 有效率: 17.31%, IPv4: 52, IPv6: 0, 最小延迟: 773 ms, 最高速率: 2.93 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 35, IPv6: 0, 最小延迟: 578 ms, 最高速率: 1.82 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 15, 有效率: 24.19%, IPv4: 62, IPv6: 0, 最小延迟: 548 ms, 最高速率: 3.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 42, 有效: 9, 有效率: 21.43%, IPv4: 42, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.60 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 11, 有效率: 19.64%, IPv4: 56, IPv6: 0, 最小延迟: 468 ms, 最高速率: 1.76 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 46, 有效: 7, 有效率: 15.22%, IPv4: 46, IPv6: 0, 最小延迟: 633 ms, 最高速率: 3.43 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 54, 有效: 7, 有效率: 12.96%, IPv4: 54, IPv6: 0, 最小延迟: 649 ms, 最高速率: 6.00 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 495 ms, 最高速率: 1.99 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 47, IPv6: 0, 最小延迟: 574 ms, 最高速率: 2.58 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 39, IPv6: 0, 最小延迟: 590 ms, 最高速率: 3.05 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 42, IPv6: 0, 最小延迟: 454 ms, 最高速率: 3.92 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 33, 有效: 7, 有效率: 21.21%, IPv4: 33, IPv6: 0, 最小延迟: 632 ms, 最高速率: 5.67 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 23, IPv6: 0, 最小延迟: 687 ms, 最高速率: 5.46 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
