分类: 📺央视频道, 名称: CCTV-1, 总数: 64, 有效: 8, 有效率: 12.50%, IPv4: 64, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.88 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 9, 有效率: 20.93%, IPv4: 43, IPv6: 0, 最小延迟: 355 ms, 最高速率: 4.54 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 6, 有效率: 15.00%, IPv4: 40, IPv6: 0, 最小延迟: 381 ms, 最高速率: 3.82 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 61, 有效: 7, 有效率: 11.48%, IPv4: 61, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.00 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 52, 有效: 7, 有效率: 13.46%, IPv4: 52, IPv6: 0, 最小延迟: 311 ms, 最高速率: 5.32 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 35, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.96 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 13, 有效率: 20.97%, IPv4: 62, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.56 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 42, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.59 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 12, 有效率: 21.43%, IPv4: 56, IPv6: 0, 最小延迟: 275 ms, 最高速率: 5.86 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 46, 有效: 10, 有效率: 21.74%, IPv4: 46, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.43 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 54, 有效: 8, 有效率: 14.81%, IPv4: 54, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.93 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 422 ms, 最高速率: 7.63 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 47, 有效: 8, 有效率: 17.02%, IPv4: 47, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.62 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 39, 有效: 8, 有效率: 20.51%, IPv4: 39, IPv6: 0, 最小延迟: 280 ms, 最高速率: 8.09 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
