分类: 📺央视频道, 名称: CCTV-1, 总数: 58, 有效: 8, 有效率: 13.79%, IPv4: 58, IPv6: 0, 最小延迟: 313 ms, 最高速率: 7.79 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 10, 有效率: 23.26%, IPv4: 43, IPv6: 0, 最小延迟: 260 ms, 最高速率: 10.51 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 370 ms, 最高速率: 11.88 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 61, 有效: 11, 有效率: 18.03%, IPv4: 61, IPv6: 0, 最小延迟: 236 ms, 最高速率: 9.88 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 271 ms, 最高速率: 4.15 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 28, IPv6: 0, 最小延迟: 288 ms, 最高速率: 5.87 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 55, 有效: 13, 有效率: 23.64%, IPv4: 55, IPv6: 0, 最小延迟: 221 ms, 最高速率: 6.40 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 47, IPv6: 0, 最小延迟: 244 ms, 最高速率: 3.66 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 51, 有效: 12, 有效率: 23.53%, IPv4: 51, IPv6: 0, 最小延迟: 265 ms, 最高速率: 11.03 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 40, 有效: 6, 有效率: 15.00%, IPv4: 40, IPv6: 0, 最小延迟: 252 ms, 最高速率: 4.38 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 48, IPv6: 0, 最小延迟: 262 ms, 最高速率: 5.05 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 415 ms, 最高速率: 9.89 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 269 ms, 最高速率: 7.30 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 38, 有效: 6, 有效率: 15.79%, IPv4: 38, IPv6: 0, 最小延迟: 273 ms, 最高速率: 5.04 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 36, 有效: 8, 有效率: 22.22%, IPv4: 36, IPv6: 0, 最小延迟: 249 ms, 最高速率: 4.22 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 34, IPv6: 0, 最小延迟: 239 ms, 最高速率: 11.91 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.81 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
