分类: 📺央视频道, 名称: CCTV-1, 总数: 57, 有效: 7, 有效率: 12.28%, IPv4: 57, IPv6: 0, 最小延迟: 416 ms, 最高速率: 4.94 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 10, 有效率: 23.81%, IPv4: 42, IPv6: 0, 最小延迟: 334 ms, 最高速率: 7.86 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 37, 有效: 7, 有效率: 18.92%, IPv4: 37, IPv6: 0, 最小延迟: 455 ms, 最高速率: 4.58 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 57, IPv6: 0, 最小延迟: 420 ms, 最高速率: 8.94 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.83 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 1117 ms, 最高速率: 1.06 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 52, 有效: 12, 有效率: 23.08%, IPv4: 52, IPv6: 0, 最小延迟: 361 ms, 最高速率: 5.12 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 42, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.44 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 52, 有效: 11, 有效率: 21.15%, IPv4: 52, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.30 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 39, IPv6: 0, 最小延迟: 404 ms, 最高速率: 4.42 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 48, 有效: 8, 有效率: 16.67%, IPv4: 48, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.62 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
