分类: 📺央视频道, 名称: CCTV-1, 总数: 61, 有效: 6, 有效率: 9.84%, IPv4: 61, IPv6: 0, 最小延迟: 572 ms, 最高速率: 2.48 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 40, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.19 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 36, IPv6: 0, 最小延迟: 608 ms, 最高速率: 3.19 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 57, IPv6: 0, 最小延迟: 557 ms, 最高速率: 2.44 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 46, IPv6: 0, 最小延迟: 755 ms, 最高速率: 3.14 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 36, IPv6: 0, 最小延迟: 699 ms, 最高速率: 4.57 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 60, 有效: 14, 有效率: 23.33%, IPv4: 60, IPv6: 0, 最小延迟: 575 ms, 最高速率: 3.04 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 38, IPv6: 0, 最小延迟: 659 ms, 最高速率: 4.31 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 53, 有效: 13, 有效率: 24.53%, IPv4: 53, IPv6: 0, 最小延迟: 547 ms, 最高速率: 3.23 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 41, 有效: 7, 有效率: 17.07%, IPv4: 41, IPv6: 0, 最小延迟: 513 ms, 最高速率: 3.76 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 50, IPv6: 0, 最小延迟: 595 ms, 最高速率: 3.31 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
