分类: 📺央视频道, 名称: CCTV-1, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 30, IPv6: 1, 最小延迟: 109 ms, 最高速率: 3.45 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 30, IPv6: 2, 最小延迟: 103 ms, 最高速率: 3.64 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 103 ms, 最高速率: 4.70 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 43, 有效: 1, 有效率: 2.33%, IPv4: 39, IPv6: 4, 最小延迟: 102 ms, 最高速率: 3.17 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 29, IPv6: 3, 最小延迟: 103 ms, 最高速率: 3.94 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 2, 最小延迟: 103 ms, 最高速率: 4.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 26, IPv6: 3, 最小延迟: 339 ms, 最高速率: 2.10 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 32, IPv6: 2, 最小延迟: 102 ms, 最高速率: 7.89 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 29, IPv6: 1, 最小延迟: 103 ms, 最高速率: 7.31 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 1, 最小延迟: 110 ms, 最高速率: 7.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 27, IPv6: 3, 最小延迟: 102 ms, 最高速率: 3.62 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
