分类: 📺央视频道, 名称: CCTV-1, 总数: 64, 有效: 10, 有效率: 15.62%, IPv4: 64, IPv6: 0, 最小延迟: 707 ms, 最高速率: 2.35 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 48, 有效: 9, 有效率: 18.75%, IPv4: 48, IPv6: 0, 最小延迟: 462 ms, 最高速率: 3.28 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 39, IPv6: 0, 最小延迟: 665 ms, 最高速率: 4.54 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 64, 有效: 9, 有效率: 14.06%, IPv4: 64, IPv6: 0, 最小延迟: 728 ms, 最高速率: 5.32 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 45, IPv6: 0, 最小延迟: 820 ms, 最高速率: 2.05 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 36, IPv6: 0, 最小延迟: 576 ms, 最高速率: 1.43 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 16, 有效率: 25.81%, IPv4: 62, IPv6: 0, 最小延迟: 666 ms, 最高速率: 2.92 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 531 ms, 最高速率: 3.81 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 57, 有效: 14, 有效率: 24.56%, IPv4: 57, IPv6: 0, 最小延迟: 617 ms, 最高速率: 4.84 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 42, IPv6: 0, 最小延迟: 789 ms, 最高速率: 2.89 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 53, 有效: 8, 有效率: 15.09%, IPv4: 53, IPv6: 0, 最小延迟: 806 ms, 最高速率: 3.16 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: aac
