分类: 📺央视频道, 名称: CCTV-1, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 43, IPv6: 2, 最小延迟: 107 ms, 最高速率: 4.28 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 39, IPv6: 3, 最小延迟: 314 ms, 最高速率: 4.07 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 44, IPv6: 2, 最小延迟: 108 ms, 最高速率: 36.57 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 55, 有效: 1, 有效率: 1.82%, IPv4: 52, IPv6: 3, 最小延迟: 518 ms, 最高速率: 5.52 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 34, IPv6: 4, 最小延迟: 113 ms, 最高速率: 9.48 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 2, 最小延迟: 108 ms, 最高速率: 4.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 479 ms, 最高速率: 15.63 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 39, IPv6: 2, 最小延迟: 617 ms, 最高速率: 6.60 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 2, 最小延迟: 107 ms, 最高速率: 3.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 36, IPv6: 2, 最小延迟: 108 ms, 最高速率: 7.45 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 107 ms, 最高速率: 6.74 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
