分类: 📺央视频道, 名称: CCTV-1, 总数: 62, 有效: 7, 有效率: 11.29%, IPv4: 62, IPv6: 0, 最小延迟: 533 ms, 最高速率: 1.59 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 46, 有效: 11, 有效率: 23.91%, IPv4: 46, IPv6: 0, 最小延迟: 609 ms, 最高速率: 2.75 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 42, 有效: 7, 有效率: 16.67%, IPv4: 42, IPv6: 0, 最小延迟: 610 ms, 最高速率: 1.38 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 54, 有效: 9, 有效率: 16.67%, IPv4: 54, IPv6: 0, 最小延迟: 610 ms, 最高速率: 1.69 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 46, 有效: 7, 有效率: 15.22%, IPv4: 46, IPv6: 0, 最小延迟: 765 ms, 最高速率: 5.33 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 33, IPv6: 0, 最小延迟: 615 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 56, 有效: 13, 有效率: 23.21%, IPv4: 56, IPv6: 0, 最小延迟: 655 ms, 最高速率: 3.00 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 45, IPv6: 0, 最小延迟: 782 ms, 最高速率: 3.57 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 54, 有效: 11, 有效率: 20.37%, IPv4: 54, IPv6: 0, 最小延迟: 505 ms, 最高速率: 1.50 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 40, IPv6: 0, 最小延迟: 614 ms, 最高速率: 1.97 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 54, 有效: 11, 有效率: 20.37%, IPv4: 54, IPv6: 0, 最小延迟: 611 ms, 最高速率: 4.25 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
