分类: 📺央视频道, 名称: CCTV-1, 总数: 53, 有效: 4, 有效率: 7.55%, IPv4: 52, IPv6: 1, 最小延迟: 151 ms, 最高速率: 7.54 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 7, 有效率: 16.67%, IPv4: 40, IPv6: 2, 最小延迟: 160 ms, 最高速率: 7.54 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 41, IPv6: 2, 最小延迟: 159 ms, 最高速率: 6.92 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 58, 有效: 8, 有效率: 13.79%, IPv4: 56, IPv6: 2, 最小延迟: 400 ms, 最高速率: 3.93 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 44, 有效: 5, 有效率: 11.36%, IPv4: 42, IPv6: 2, 最小延迟: 155 ms, 最高速率: 1.37 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 36, IPv6: 1, 最小延迟: 152 ms, 最高速率: 5.34 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 45, 有效: 4, 有效率: 8.89%, IPv4: 43, IPv6: 2, 最小延迟: 151 ms, 最高速率: 8.27 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 49, IPv6: 1, 最小延迟: 151 ms, 最高速率: 7.87 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 36, IPv6: 1, 最小延迟: 155 ms, 最高速率: 6.15 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 40, IPv6: 1, 最小延迟: 156 ms, 最高速率: 8.48 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 155 ms, 最高速率: 5.64 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 43, IPv6: 3, 最小延迟: 157 ms, 最高速率: 9.07 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
