分类: 📺央视频道, 名称: CCTV-1, 总数: 51, 有效: 9, 有效率: 17.65%, IPv4: 50, IPv6: 1, 最小延迟: 119 ms, 最高速率: 13.14 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 41, IPv6: 2, 最小延迟: 119 ms, 最高速率: 12.44 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 43, IPv6: 2, 最小延迟: 122 ms, 最高速率: 13.54 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 63, 有效: 6, 有效率: 9.52%, IPv4: 61, IPv6: 2, 最小延迟: 209 ms, 最高速率: 13.71 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 47, IPv6: 2, 最小延迟: 121 ms, 最高速率: 5.34 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 40, IPv6: 1, 最小延迟: 120 ms, 最高速率: 12.84 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 120 ms, 最高速率: 11.11 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 51, 有效: 6, 有效率: 11.76%, IPv4: 50, IPv6: 1, 最小延迟: 120 ms, 最高速率: 12.02 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 48, 有效: 6, 有效率: 12.50%, IPv4: 47, IPv6: 1, 最小延迟: 129 ms, 最高速率: 12.24 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 39, IPv6: 2, 最小延迟: 120 ms, 最高速率: 6.28 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 124 ms, 最高速率: 4.48 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 48, 有效: 7, 有效率: 14.58%, IPv4: 45, IPv6: 3, 最小延迟: 122 ms, 最高速率: 12.95 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 50, 有效: 4, 有效率: 8.00%, IPv4: 48, IPv6: 2, 最小延迟: 121 ms, 最高速率: 11.94 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 51, IPv6: 2, 最小延迟: 45 ms, 最高速率: 6.41 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
