分类: 📺央视频道, 名称: CCTV-1, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 22, IPv6: 0, 最小延迟: 529 ms, 最高速率: 4.22 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 24, IPv6: 0, 最小延迟: 471 ms, 最高速率: 4.50 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 23, IPv6: 0, 最小延迟: 690 ms, 最高速率: 5.04 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 607 ms, 最高速率: 5.63 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 17, IPv6: 0, 最小延迟: 824 ms, 最高速率: 4.75 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 793 ms, 最高速率: 3.15 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 25, IPv6: 0, 最小延迟: 732 ms, 最高速率: 2.98 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 722 ms, 最高速率: 5.25 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 545 ms, 最高速率: 5.15 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 22, IPv6: 0, 最小延迟: 785 ms, 最高速率: 5.19 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 682 ms, 最高速率: 4.80 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
