分类: 📺央视频道, 名称: CCTV-1, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 161 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 29, IPv6: 2, 最小延迟: 161 ms, 最高速率: 1.14 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 29, IPv6: 3, 最小延迟: 166 ms, 最高速率: 5.17 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 41, IPv6: 3, 最小延迟: 161 ms, 最高速率: 6.24 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 28, IPv6: 3, 最小延迟: 164 ms, 最高速率: 4.57 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 23, IPv6: 2, 最小延迟: 171 ms, 最高速率: 2.22 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 25, IPv6: 3, 最小延迟: 657 ms, 最高速率: 4.20 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 32, IPv6: 2, 最小延迟: 165 ms, 最高速率: 5.33 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 39, 有效: 2, 有效率: 5.13%, IPv4: 37, IPv6: 2, 最小延迟: 161 ms, 最高速率: 3.86 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 30, IPv6: 2, 最小延迟: 161 ms, 最高速率: 6.08 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 26, IPv6: 2, 最小延迟: 161 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 51.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 31, IPv6: 3, 最小延迟: 161 ms, 最高速率: 1.40 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 27, IPv6: 3, 最小延迟: 162 ms, 最高速率: 2.31 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 29, IPv6: 2, 最小延迟: 160 ms, 最高速率: 6.31 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 25, IPv6: 2, 最小延迟: 165 ms, 最高速率: 5.80 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 31, IPv6: 3, 最小延迟: 164 ms, 最高速率: 5.83 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
