分类: 📺央视频道, 名称: CCTV-1, 总数: 48, 有效: 6, 有效率: 12.50%, IPv4: 47, IPv6: 1, 最小延迟: 77 ms, 最高速率: 53.59 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 60 ms, 最高速率: 61.83 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 39, IPv6: 2, 最小延迟: 62 ms, 最高速率: 61.83 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 50, 有效: 4, 有效率: 8.00%, IPv4: 48, IPv6: 2, 最小延迟: 160 ms, 最高速率: 8.22 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 160 ms, 最高速率: 7.34 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 27, IPv6: 1, 最小延迟: 161 ms, 最高速率: 5.26 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 39, IPv6: 2, 最小延迟: 53 ms, 最高速率: 70.56 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 43, 有效: 5, 有效率: 11.63%, IPv4: 42, IPv6: 1, 最小延迟: 55 ms, 最高速率: 64.02 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 41, IPv6: 1, 最小延迟: 61 ms, 最高速率: 60.28 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 37, IPv6: 1, 最小延迟: 107 ms, 最高速率: 124.44 M/s, 平均速率: 52.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 44, 有效: 6, 有效率: 13.64%, IPv4: 42, IPv6: 2, 最小延迟: 64 ms, 最高速率: 56.00 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 41, IPv6: 2, 最小延迟: 56 ms, 最高速率: 64.68 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 41, IPv6: 2, 最小延迟: 57 ms, 最高速率: 64.76 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 40, IPv6: 2, 最小延迟: 60 ms, 最高速率: 65.84 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 42, 有效: 3, 有效率: 7.14%, IPv4: 40, IPv6: 2, 最小延迟: 57 ms, 最高速率: 66.99 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 35, IPv6: 1, 最小延迟: 166 ms, 最高速率: 6.40 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 14, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.25 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 31, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.90 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
