分类: 📺央视频道, 名称: CCTV-1, 总数: 41, 有效: 7, 有效率: 17.07%, IPv4: 40, IPv6: 1, 最小延迟: 64 ms, 最高速率: 54.36 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 32, IPv6: 2, 最小延迟: 283 ms, 最高速率: 11.09 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 42, 有效: 3, 有效率: 7.14%, IPv4: 39, IPv6: 3, 最小延迟: 77 ms, 最高速率: 51.87 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 38, IPv6: 3, 最小延迟: 292 ms, 最高速率: 12.37 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 35, IPv6: 3, 最小延迟: 71 ms, 最高速率: 52.77 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 27, IPv6: 1, 最小延迟: 130 ms, 最高速率: 8.23 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 30, IPv6: 2, 最小延迟: 253 ms, 最高速率: 12.36 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 29, 有效: 3, 有效率: 10.34%, IPv4: 27, IPv6: 2, 最小延迟: 352 ms, 最高速率: 8.86 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 44, 有效: 3, 有效率: 6.82%, IPv4: 42, IPv6: 2, 最小延迟: 59 ms, 最高速率: 63.10 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 29, IPv6: 2, 最小延迟: 129 ms, 最高速率: 95.72 M/s, 平均速率: 26.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 33, 有效: 5, 有效率: 15.15%, IPv4: 30, IPv6: 3, 最小延迟: 129 ms, 最高速率: 11.73 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
