分类: 📺央视频道, 名称: CCTV-1, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 41, IPv6: 1, 最小延迟: 156 ms, 最高速率: 11.66 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 35, IPv6: 2, 最小延迟: 159 ms, 最高速率: 4.65 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 34, IPv6: 2, 最小延迟: 154 ms, 最高速率: 5.45 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 54, IPv6: 2, 最小延迟: 155 ms, 最高速率: 22.12 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 31, IPv6: 2, 最小延迟: 156 ms, 最高速率: 6.68 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 24, IPv6: 1, 最小延迟: 154 ms, 最高速率: 8.65 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 437 ms, 最高速率: 1.94 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 36, IPv6: 1, 最小延迟: 156 ms, 最高速率: 8.10 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 41, IPv6: 1, 最小延迟: 157 ms, 最高速率: 8.97 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 30, IPv6: 2, 最小延迟: 163 ms, 最高速率: 7.89 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 34, IPv6: 2, 最小延迟: 134 ms, 最高速率: 24.52 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 37, IPv6: 2, 最小延迟: 151 ms, 最高速率: 5.06 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 39, IPv6: 2, 最小延迟: 140 ms, 最高速率: 23.43 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 26, IPv6: 2, 最小延迟: 163 ms, 最高速率: 10.67 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
