分类: 📺央视频道, 名称: CCTV-1, 总数: 52, 有效: 4, 有效率: 7.69%, IPv4: 51, IPv6: 1, 最小延迟: 103 ms, 最高速率: 1.81 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 43, IPv6: 2, 最小延迟: 103 ms, 最高速率: 4.64 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 42, 有效: 3, 有效率: 7.14%, IPv4: 40, IPv6: 2, 最小延迟: 100 ms, 最高速率: 35.11 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 54, IPv6: 2, 最小延迟: 95 ms, 最高速率: 33.65 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 47, 有效: 4, 有效率: 8.51%, IPv4: 45, IPv6: 2, 最小延迟: 93 ms, 最高速率: 34.87 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 32, IPv6: 1, 最小延迟: 102 ms, 最高速率: 7.23 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 46, IPv6: 2, 最小延迟: 103 ms, 最高速率: 8.05 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 47, IPv6: 1, 最小延迟: 102 ms, 最高速率: 6.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 38, IPv6: 1, 最小延迟: 102 ms, 最高速率: 35.17 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 41, IPv6: 1, 最小延迟: 102 ms, 最高速率: 4.78 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 4, 有效率: 8.51%, IPv4: 45, IPv6: 2, 最小延迟: 102 ms, 最高速率: 33.62 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 36, IPv6: 2, 最小延迟: 105 ms, 最高速率: 4.11 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 46, IPv6: 2, 最小延迟: 99 ms, 最高速率: 34.17 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 46, 有效: 5, 有效率: 10.87%, IPv4: 45, IPv6: 1, 最小延迟: 97 ms, 最高速率: 35.37 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 102 ms, 最高速率: 5.92 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 42, IPv6: 2, 最小延迟: 102 ms, 最高速率: 4.97 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.86 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 2665 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
