分类: 📺央视频道, 名称: CCTV-1, 总数: 17, 有效: 6, 有效率: 35.29%, IPv4: 16, IPv6: 1, 最小延迟: 805 ms, 最高速率: 2.43 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 19, IPv6: 1, 最小延迟: 236 ms, 最高速率: 2.40 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 231 ms, 最高速率: 1.93 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 973 ms, 最高速率: 1.86 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 243 ms, 最高速率: 1.59 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 238 ms, 最高速率: 2.31 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 237 ms, 最高速率: 2.51 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 17, IPv6: 1, 最小延迟: 237 ms, 最高速率: 2.32 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 235 ms, 最高速率: 2.35 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 18, IPv6: 1, 最小延迟: 232 ms, 最高速率: 2.47 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 18, IPv6: 1, 最小延迟: 236 ms, 最高速率: 1.88 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
