分类: 📺央视频道, 名称: CCTV-1, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 35, IPv6: 1, 最小延迟: 107 ms, 最高速率: 6.60 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 38, IPv6: 2, 最小延迟: 108 ms, 最高速率: 4.14 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 34, IPv6: 2, 最小延迟: 61 ms, 最高速率: 57.71 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 109 ms, 最高速率: 3.53 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 39, IPv6: 2, 最小延迟: 83 ms, 最高速率: 50.78 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 27, IPv6: 1, 最小延迟: 121 ms, 最高速率: 1.88 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 41, IPv6: 2, 最小延迟: 109 ms, 最高速率: 13.91 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 50, 有效: 8, 有效率: 16.00%, IPv4: 49, IPv6: 1, 最小延迟: 107 ms, 最高速率: 14.01 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 41, IPv6: 1, 最小延迟: 66 ms, 最高速率: 53.74 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 35, IPv6: 1, 最小延迟: 107 ms, 最高速率: 6.62 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 39, IPv6: 2, 最小延迟: 68 ms, 最高速率: 57.26 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 44, IPv6: 2, 最小延迟: 62 ms, 最高速率: 58.70 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 36, IPv6: 2, 最小延迟: 108 ms, 最高速率: 5.90 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 35, IPv6: 1, 最小延迟: 107 ms, 最高速率: 8.28 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 36, 有效: 10, 有效率: 27.78%, IPv4: 34, IPv6: 2, 最小延迟: 107 ms, 最高速率: 7.26 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 44, 有效: 8, 有效率: 18.18%, IPv4: 42, IPv6: 2, 最小延迟: 106 ms, 最高速率: 5.71 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.32 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 114 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 571 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 22, IPv6: 0, 最小延迟: 114 ms, 最高速率: 15.43 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 518 ms, 最高速率: 7.83 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 667 ms, 最高速率: 5.53 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 6654 ms, 最高速率: 3.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云足球, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 622 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 31, 有效: 5, 有效率: 16.13%, IPv4: 30, IPv6: 1, 最小延迟: 13 ms, 最高速率: 155.58 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: 8018 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 31, IPv6: 1, 最小延迟: 107 ms, 最高速率: 10.04 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 25, IPv6: 1, 最小延迟: 108 ms, 最高速率: 50.68 M/s, 平均速率: 9.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 33, 有效: 9, 有效率: 27.27%, IPv4: 32, IPv6: 1, 最小延迟: 5 ms, 最高速率: 16.74 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 33, IPv6: 2, 最小延迟: 107 ms, 最高速率: 108.96 M/s, 平均速率: 26.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 108 ms, 最高速率: 3.38 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 25, IPv6: 2, 最小延迟: 108 ms, 最高速率: 7.71 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 33, IPv6: 1, 最小延迟: 107 ms, 最高速率: 47.17 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 36, IPv6: 1, 最小延迟: 51 ms, 最高速率: 58.72 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 28, IPv6: 1, 最小延迟: 52 ms, 最高速率: 70.10 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.52 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 34, 有效: 5, 有效率: 14.71%, IPv4: 31, IPv6: 3, 最小延迟: 108 ms, 最高速率: 19.22 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 20, IPv6: 1, 最小延迟: 108 ms, 最高速率: 4.28 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 31, IPv6: 1, 最小延迟: 64 ms, 最高速率: 60.83 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 34, 有效: 5, 有效率: 14.71%, IPv4: 31, IPv6: 3, 最小延迟: 107 ms, 最高速率: 4.24 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 27, IPv6: 1, 最小延迟: 12 ms, 最高速率: 60.13 M/s, 平均速率: 25.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 40, IPv6: 0, 最小延迟: 61 ms, 最高速率: 61.45 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 23, IPv6: 1, 最小延迟: 108 ms, 最高速率: 7.44 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 32, IPv6: 1, 最小延迟: 105 ms, 最高速率: 115.79 M/s, 平均速率: 25.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 31, 有效: 6, 有效率: 19.35%, IPv4: 30, IPv6: 1, 最小延迟: 105 ms, 最高速率: 37.90 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.74 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 28, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.53 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
