分类: 📺央视频道, 名称: CCTV-1, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 29, IPv6: 1, 最小延迟: 24 ms, 最高速率: 127.79 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 44, IPv6: 2, 最小延迟: 24 ms, 最高速率: 145.24 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 41, IPv6: 2, 最小延迟: 25 ms, 最高速率: 152.34 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 57, 有效: 4, 有效率: 7.02%, IPv4: 55, IPv6: 2, 最小延迟: 23 ms, 最高速率: 153.42 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 45, IPv6: 2, 最小延迟: 24 ms, 最高速率: 153.61 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 28, IPv6: 1, 最小延迟: 23 ms, 最高速率: 162.89 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 40, IPv6: 2, 最小延迟: 24 ms, 最高速率: 152.59 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 48, 有效: 7, 有效率: 14.58%, IPv4: 47, IPv6: 1, 最小延迟: 24 ms, 最高速率: 151.72 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 48, 有效: 10, 有效率: 20.83%, IPv4: 47, IPv6: 1, 最小延迟: 24 ms, 最高速率: 153.24 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 46, 有效: 9, 有效率: 19.57%, IPv4: 45, IPv6: 1, 最小延迟: 25 ms, 最高速率: 149.98 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 29, IPv6: 2, 最小延迟: 25 ms, 最高速率: 150.84 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 42, IPv6: 2, 最小延迟: 23 ms, 最高速率: 154.34 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 46, IPv6: 2, 最小延迟: 25 ms, 最高速率: 148.95 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 33, IPv6: 2, 最小延迟: 26 ms, 最高速率: 148.77 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 40, IPv6: 2, 最小延迟: 24 ms, 最高速率: 154.34 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 40, IPv6: 2, 最小延迟: 24 ms, 最高速率: 148.33 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 14, IPv6: 0, 最小延迟: 24 ms, 最高速率: 149.33 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 2570 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 27, IPv6: 0, 最小延迟: 25 ms, 最高速率: 145.54 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 2256 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 450 ms, 最高速率: 10.24 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
