分类: 📺央视频道, 名称: CCTV-1, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 40, IPv6: 1, 最小延迟: 66 ms, 最高速率: 52.68 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 32, 有效: 5, 有效率: 15.62%, IPv4: 29, IPv6: 3, 最小延迟: 377 ms, 最高速率: 3.79 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 29, IPv6: 2, 最小延迟: 420 ms, 最高速率: 8.58 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 47, 有效: 1, 有效率: 2.13%, IPv4: 44, IPv6: 3, 最小延迟: 70 ms, 最高速率: 53.12 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 28, IPv6: 2, 最小延迟: 547 ms, 最高速率: 2.44 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 24, IPv6: 2, 最小延迟: 1133 ms, 最高速率: 0.94 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 33, IPv6: 3, 最小延迟: 73 ms, 最高速率: 49.77 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 2, 最小延迟: 426 ms, 最高速率: 5.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 32, IPv6: 2, 最小延迟: 326 ms, 最高速率: 10.85 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 30, IPv6: 1, 最小延迟: 373 ms, 最高速率: 9.79 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 38, 有效: 1, 有效率: 2.63%, IPv4: 35, IPv6: 3, 最小延迟: 107 ms, 最高速率: 45.51 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
