分类: 📺央视频道, 名称: CCTV-1, 总数: 52, 有效: 4, 有效率: 7.69%, IPv4: 52, IPv6: 0, 最小延迟: 789 ms, 最高速率: 5.57 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 33, IPv6: 0, 最小延迟: 626 ms, 最高速率: 1.69 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 31, IPv6: 0, 最小延迟: 575 ms, 最高速率: 1.43 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 709 ms, 最高速率: 5.60 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 40, 有效: 3, 有效率: 7.50%, IPv4: 40, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 2.84 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 30, IPv6: 0, 最小延迟: 779 ms, 最高速率: 3.24 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 48, 有效: 9, 有效率: 18.75%, IPv4: 48, IPv6: 0, 最小延迟: 643 ms, 最高速率: 2.52 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 39, IPv6: 0, 最小延迟: 668 ms, 最高速率: 3.66 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 46, IPv6: 0, 最小延迟: 705 ms, 最高速率: 5.38 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 31, IPv6: 0, 最小延迟: 797 ms, 最高速率: 3.52 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 43, 有效: 1, 有效率: 2.33%, IPv4: 43, IPv6: 0, 最小延迟: 719 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
