分类: 📺央视频道, 名称: CCTV-1, 总数: 53, 有效: 6, 有效率: 11.32%, IPv4: 52, IPv6: 1, 最小延迟: 108 ms, 最高速率: 35.90 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 43, IPv6: 2, 最小延迟: 107 ms, 最高速率: 6.57 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 45, IPv6: 2, 最小延迟: 65 ms, 最高速率: 62.46 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 61, 有效: 9, 有效率: 14.75%, IPv4: 59, IPv6: 2, 最小延迟: 336 ms, 最高速率: 9.57 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 43, IPv6: 2, 最小延迟: 121 ms, 最高速率: 7.14 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 34, IPv6: 1, 最小延迟: 107 ms, 最高速率: 7.33 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 36, IPv6: 2, 最小延迟: 108 ms, 最高速率: 7.66 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 45, 有效: 6, 有效率: 13.33%, IPv4: 44, IPv6: 1, 最小延迟: 107 ms, 最高速率: 5.54 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 39, IPv6: 1, 最小延迟: 107 ms, 最高速率: 7.47 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 44, IPv6: 1, 最小延迟: 110 ms, 最高速率: 47.12 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 45, IPv6: 2, 最小延迟: 108 ms, 最高速率: 3.13 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 43, IPv6: 3, 最小延迟: 65 ms, 最高速率: 56.62 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 41, IPv6: 2, 最小延迟: 107 ms, 最高速率: 7.09 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 48, 有效: 6, 有效率: 12.50%, IPv4: 47, IPv6: 1, 最小延迟: 59 ms, 最高速率: 60.41 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 40, IPv6: 2, 最小延迟: 79 ms, 最高速率: 57.61 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 39, 有效: 7, 有效率: 17.95%, IPv4: 37, IPv6: 2, 最小延迟: 107 ms, 最高速率: 12.35 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 109 ms, 最高速率: 104.50 M/s, 平均速率: 40.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 29, 有效: 2, 有效率: 6.90%, IPv4: 29, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.36 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
