分类: 📺央视频道, 名称: CCTV-1, 总数: 41, 有效: 9, 有效率: 21.95%, IPv4: 40, IPv6: 1, 最小延迟: 21 ms, 最高速率: 9.39 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 30, IPv6: 2, 最小延迟: 408 ms, 最高速率: 7.12 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 34, 有效: 8, 有效率: 23.53%, IPv4: 32, IPv6: 2, 最小延迟: 11 ms, 最高速率: 8.71 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 43, IPv6: 3, 最小延迟: 108 ms, 最高速率: 5.58 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 35, IPv6: 2, 最小延迟: 14 ms, 最高速率: 2.81 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 1, 最小延迟: 351 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 32, IPv6: 3, 最小延迟: 16 ms, 最高速率: 3.58 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 35, IPv6: 2, 最小延迟: 17 ms, 最高速率: 7.19 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 33, IPv6: 1, 最小延迟: 302 ms, 最高速率: 10.28 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 33, IPv6: 1, 最小延迟: 396 ms, 最高速率: 5.90 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 37, 有效: 8, 有效率: 21.62%, IPv4: 34, IPv6: 3, 最小延迟: 21 ms, 最高速率: 6.83 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 32, IPv6: 3, 最小延迟: 108 ms, 最高速率: 5.47 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 35, IPv6: 2, 最小延迟: 15 ms, 最高速率: 8.47 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 43, 有效: 8, 有效率: 18.60%, IPv4: 42, IPv6: 1, 最小延迟: 18 ms, 最高速率: 10.29 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: aac
