分类: 📺央视频道, 名称: CCTV-1, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 23, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.22 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 24, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.06 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 21, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.10 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 44, 有效: 5, 有效率: 11.36%, IPv4: 44, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.09 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 19, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.13 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 420 ms, 最高速率: 3.59 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.94 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.73 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 26, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.88 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.72 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 20, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.12 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
