分类: 📺央视频道, 名称: CCTV-1, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 42, IPv6: 1, 最小延迟: 8 ms, 最高速率: 239.39 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 47, IPv6: 2, 最小延迟: 9 ms, 最高速率: 276.94 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 40, IPv6: 2, 最小延迟: 8 ms, 最高速率: 333.41 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 62, IPv6: 2, 最小延迟: 7 ms, 最高速率: 319.24 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 47, 有效: 9, 有效率: 19.15%, IPv4: 45, IPv6: 2, 最小延迟: 9 ms, 最高速率: 194.78 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 28, IPv6: 1, 最小延迟: 11 ms, 最高速率: 261.19 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 38, IPv6: 2, 最小延迟: 7 ms, 最高速率: 327.02 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 38, IPv6: 1, 最小延迟: 7 ms, 最高速率: 265.48 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 43, 有效: 10, 有效率: 23.26%, IPv4: 42, IPv6: 1, 最小延迟: 9 ms, 最高速率: 239.37 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 35, IPv6: 1, 最小延迟: 8 ms, 最高速率: 301.72 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 43, IPv6: 2, 最小延迟: 10 ms, 最高速率: 171.14 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
