分类: 📺央视频道, 名称: CCTV-1, 总数: 54, 有效: 2, 有效率: 3.70%, IPv4: 53, IPv6: 1, 最小延迟: 142 ms, 最高速率: 3.56 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 40, IPv6: 2, 最小延迟: 314 ms, 最高速率: 2.98 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 43, IPv6: 2, 最小延迟: 406 ms, 最高速率: 11.74 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 60, 有效: 3, 有效率: 5.00%, IPv4: 58, IPv6: 2, 最小延迟: 1090 ms, 最高速率: 7.13 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 42, IPv6: 2, 最小延迟: 145 ms, 最高速率: 13.85 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 1, 最小延迟: 1119 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 44, IPv6: 2, 最小延迟: 148 ms, 最高速率: 13.34 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 51, 有效: 2, 有效率: 3.92%, IPv4: 50, IPv6: 1, 最小延迟: 289 ms, 最高速率: 9.77 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 41, IPv6: 1, 最小延迟: 242 ms, 最高速率: 13.72 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 44, IPv6: 1, 最小延迟: 322 ms, 最高速率: 35.31 M/s, 平均速率: 24.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 43, IPv6: 2, 最小延迟: 1068 ms, 最高速率: 6.64 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 47, 有效: 2, 有效率: 4.26%, IPv4: 44, IPv6: 3, 最小延迟: 241 ms, 最高速率: 13.65 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
