分类: 📺央视频道, 名称: CCTV-1, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 13, IPv6: 1, 最小延迟: 187 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 16, IPv6: 1, 最小延迟: 186 ms, 最高速率: 2.86 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 17, IPv6: 1, 最小延迟: 187 ms, 最高速率: 2.86 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 18, IPv6: 1, 最小延迟: 189 ms, 最高速率: 2.37 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 17, IPv6: 1, 最小延迟: 186 ms, 最高速率: 2.48 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 10, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.49 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 188 ms, 最高速率: 2.68 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1440
分类: 📺央视频道, 名称: CCTV-7, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 17, IPv6: 1, 最小延迟: 189 ms, 最高速率: 2.88 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 19, IPv6: 1, 最小延迟: 191 ms, 最高速率: 2.81 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 16, IPv6: 1, 最小延迟: 195 ms, 最高速率: 2.85 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 15, IPv6: 1, 最小延迟: 185 ms, 最高速率: 2.43 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 15, IPv6: 1, 最小延迟: 186 ms, 最高速率: 2.45 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 18, IPv6: 1, 最小延迟: 189 ms, 最高速率: 2.84 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 16, IPv6: 4, 最小延迟: 188 ms, 最高速率: 2.27 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
