分类: 📺央视频道, 名称: CCTV-1, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 31, IPv6: 2, 最小延迟: 111 ms, 最高速率: 7.68 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 395 ms, 最高速率: 3.27 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 31, IPv6: 3, 最小延迟: 419 ms, 最高速率: 4.63 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 46, 有效: 4, 有效率: 8.70%, IPv4: 42, IPv6: 4, 最小延迟: 108 ms, 最高速率: 6.26 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 31, IPv6: 3, 最小延迟: 4687 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 24, IPv6: 2, 最小延迟: 108 ms, 最高速率: 2.77 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 30, IPv6: 3, 最小延迟: 108 ms, 最高速率: 3.22 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 36, IPv6: 2, 最小延迟: 393 ms, 最高速率: 6.98 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 112 ms, 最高速率: 8.60 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 37, 有效: 1, 有效率: 2.70%, IPv4: 35, IPv6: 2, 最小延迟: 106 ms, 最高速率: 9.10 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 108 ms, 最高速率: 4.13 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 33, IPv6: 3, 最小延迟: 465 ms, 最高速率: 9.15 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 29, IPv6: 3, 最小延迟: 376 ms, 最高速率: 7.97 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 37, IPv6: 1, 最小延迟: 21 ms, 最高速率: 54.83 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 36, IPv6: 2, 最小延迟: 109 ms, 最高速率: 10.08 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 31, IPv6: 2, 最小延迟: 349 ms, 最高速率: 9.38 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 108 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
