分类: 📺央视频道, 名称: CCTV-1, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 14, IPv6: 1, 最小延迟: 537 ms, 最高速率: 2.55 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 24, IPv6: 1, 最小延迟: 634 ms, 最高速率: 4.97 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 18, IPv6: 1, 最小延迟: 637 ms, 最高速率: 6.23 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 36, 有效: 10, 有效率: 27.78%, IPv4: 35, IPv6: 1, 最小延迟: 636 ms, 最高速率: 6.07 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 14, IPv6: 1, 最小延迟: 662 ms, 最高速率: 3.83 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 680 ms, 最高速率: 3.82 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 583 ms, 最高速率: 3.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 22, IPv6: 1, 最小延迟: 571 ms, 最高速率: 2.63 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 24, IPv6: 1, 最小延迟: 601 ms, 最高速率: 3.44 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 19, IPv6: 1, 最小延迟: 656 ms, 最高速率: 4.42 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 16, IPv6: 1, 最小延迟: 2013 ms, 最高速率: 1.29 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 23, IPv6: 1, 最小延迟: 673 ms, 最高速率: 6.09 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
