分类: 📺央视频道, 名称: CCTV-1, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 35, IPv6: 1, 最小延迟: 164 ms, 最高速率: 20.95 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 25, IPv6: 3, 最小延迟: 484 ms, 最高速率: 2.47 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 32, IPv6: 2, 最小延迟: 166 ms, 最高速率: 5.61 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 32, IPv6: 3, 最小延迟: 558 ms, 最高速率: 3.32 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 24, IPv6: 3, 最小延迟: 165 ms, 最高速率: 5.33 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 21, IPv6: 1, 最小延迟: 161 ms, 最高速率: 3.99 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 29, 有效: 2, 有效率: 6.90%, IPv4: 26, IPv6: 3, 最小延迟: 606 ms, 最高速率: 10.66 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 23, IPv6: 2, 最小延迟: 555 ms, 最高速率: 4.20 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 38, IPv6: 1, 最小延迟: 161 ms, 最高速率: 6.30 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 3, 最小延迟: 168 ms, 最高速率: 4.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 27, IPv6: 3, 最小延迟: 70 ms, 最高速率: 56.82 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
