分类: 📺央视频道, 名称: CCTV-1, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 39, IPv6: 2, 最小延迟: 11 ms, 最高速率: 8.92 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 30, IPv6: 3, 最小延迟: 340 ms, 最高速率: 4.33 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 33, 有效: 7, 有效率: 21.21%, IPv4: 31, IPv6: 2, 最小延迟: 21 ms, 最高速率: 8.63 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 43, IPv6: 2, 最小延迟: 111 ms, 最高速率: 4.21 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 37, 有效: 5, 有效率: 13.51%, IPv4: 34, IPv6: 3, 最小延迟: 17 ms, 最高速率: 1.82 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 2, 最小延迟: 276 ms, 最高速率: 1.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 34, IPv6: 2, 最小延迟: 41 ms, 最高速率: 4.94 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 38, 有效: 6, 有效率: 15.79%, IPv4: 36, IPv6: 2, 最小延迟: 21 ms, 最高速率: 7.24 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 33, IPv6: 2, 最小延迟: 330 ms, 最高速率: 10.68 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 32, IPv6: 2, 最小延迟: 413 ms, 最高速率: 5.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 37, 有效: 7, 有效率: 18.92%, IPv4: 35, IPv6: 2, 最小延迟: 15 ms, 最高速率: 7.61 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
