分类: 📺央视频道, 名称: CCTV-1, 总数: 63, 有效: 6, 有效率: 9.52%, IPv4: 63, IPv6: 0, 最小延迟: 355 ms, 最高速率: 3.01 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 44, 有效: 6, 有效率: 13.64%, IPv4: 44, IPv6: 0, 最小延迟: 591 ms, 最高速率: 6.88 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 43, IPv6: 0, 最小延迟: 402 ms, 最高速率: 7.76 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 59, IPv6: 0, 最小延迟: 362 ms, 最高速率: 3.33 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 51, 有效: 7, 有效率: 13.73%, IPv4: 51, IPv6: 0, 最小延迟: 318 ms, 最高速率: 3.73 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 37, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.54 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 59, 有效: 13, 有效率: 22.03%, IPv4: 59, IPv6: 0, 最小延迟: 541 ms, 最高速率: 5.60 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 49, IPv6: 0, 最小延迟: 322 ms, 最高速率: 5.84 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 58, 有效: 9, 有效率: 15.52%, IPv4: 58, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.07 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 46, 有效: 4, 有效率: 8.70%, IPv4: 46, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.86 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 54, 有效: 5, 有效率: 9.26%, IPv4: 54, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.51 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
