分类: 📺央视频道, 名称: CCTV-1, 总数: 55, 有效: 6, 有效率: 10.91%, IPv4: 55, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.31 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 36, IPv6: 0, 最小延迟: 667 ms, 最高速率: 5.67 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 38, IPv6: 0, 最小延迟: 730 ms, 最高速率: 6.27 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 52, 有效: 8, 有效率: 15.38%, IPv4: 52, IPv6: 0, 最小延迟: 581 ms, 最高速率: 5.66 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 45, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.17 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 5, 有效率: 15.62%, IPv4: 32, IPv6: 0, 最小延迟: 414 ms, 最高速率: 1.31 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 12, 有效率: 23.53%, IPv4: 51, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.89 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 44, 有效: 7, 有效率: 15.91%, IPv4: 44, IPv6: 0, 最小延迟: 556 ms, 最高速率: 2.80 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 53, 有效: 8, 有效率: 15.09%, IPv4: 53, IPv6: 0, 最小延迟: 617 ms, 最高速率: 6.56 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 7, 有效率: 17.95%, IPv4: 39, IPv6: 0, 最小延迟: 572 ms, 最高速率: 2.92 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 49, 有效: 7, 有效率: 14.29%, IPv4: 49, IPv6: 0, 最小延迟: 564 ms, 最高速率: 6.28 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 35, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.23 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 47, 有效: 8, 有效率: 17.02%, IPv4: 47, IPv6: 0, 最小延迟: 502 ms, 最高速率: 5.57 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 31, IPv6: 0, 最小延迟: 675 ms, 最高速率: 3.36 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 37, 有效: 8, 有效率: 21.62%, IPv4: 37, IPv6: 0, 最小延迟: 543 ms, 最高速率: 3.82 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 26, IPv6: 0, 最小延迟: 573 ms, 最高速率: 5.03 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 23, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.29 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 25, IPv6: 0, 最小延迟: 553 ms, 最高速率: 6.15 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 2369 ms, 最高速率: 1.48 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 19, IPv6: 0, 最小延迟: 915 ms, 最高速率: 4.26 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
