分类: 📺央视频道, 名称: CCTV-1, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 17, IPv6: 1, 最小延迟: 764 ms, 最高速率: 1.62 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 21, IPv6: 3, 最小延迟: 602 ms, 最高速率: 3.28 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 550 ms, 最高速率: 3.53 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 33, 有效: 5, 有效率: 15.15%, IPv4: 28, IPv6: 5, 最小延迟: 553 ms, 最高速率: 3.90 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 3122 ms, 最高速率: 1.22 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 15, IPv6: 2, 最小延迟: 778 ms, 最高速率: 1.93 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 22, IPv6: 2, 最小延迟: 450 ms, 最高速率: 2.13 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 17, IPv6: 3, 最小延迟: 720 ms, 最高速率: 3.05 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 25, IPv6: 2, 最小延迟: 604 ms, 最高速率: 2.03 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 22, IPv6: 2, 最小延迟: 692 ms, 最高速率: 2.13 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 805 ms, 最高速率: 3.87 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
