分类: 📺央视频道, 名称: CCTV-1, 总数: 56, 有效: 6, 有效率: 10.71%, IPv4: 56, IPv6: 0, 最小延迟: 550 ms, 最高速率: 2.55 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 41, 有效: 10, 有效率: 24.39%, IPv4: 41, IPv6: 0, 最小延迟: 507 ms, 最高速率: 2.14 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1280x720, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 655 ms, 最高速率: 3.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 9, 有效率: 16.07%, IPv4: 56, IPv6: 0, 最小延迟: 458 ms, 最高速率: 5.26 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 41, IPv6: 0, 最小延迟: 663 ms, 最高速率: 3.76 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 0.99 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 10, 有效率: 19.61%, IPv4: 51, IPv6: 0, 最小延迟: 512 ms, 最高速率: 2.91 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 9, 有效率: 21.95%, IPv4: 41, IPv6: 0, 最小延迟: 550 ms, 最高速率: 2.02 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 51, 有效: 12, 有效率: 23.53%, IPv4: 51, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.20 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 38, IPv6: 0, 最小延迟: 671 ms, 最高速率: 3.89 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 10, 有效率: 21.28%, IPv4: 47, IPv6: 0, 最小延迟: 552 ms, 最高速率: 5.56 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
