分类: 📺央视频道, 名称: CCTV-1, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 46, IPv6: 1, 最小延迟: 62 ms, 最高速率: 55.51 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 34, IPv6: 2, 最小延迟: 67 ms, 最高速率: 53.67 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 43, IPv6: 2, 最小延迟: 89 ms, 最高速率: 40.71 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 63, 有效: 5, 有效率: 7.94%, IPv4: 61, IPv6: 2, 最小延迟: 106 ms, 最高速率: 6.32 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 42, 有效: 3, 有效率: 7.14%, IPv4: 40, IPv6: 2, 最小延迟: 107 ms, 最高速率: 14.02 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 39, IPv6: 1, 最小延迟: 116 ms, 最高速率: 7.13 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 41, 有效: 8, 有效率: 19.51%, IPv4: 39, IPv6: 2, 最小延迟: 109 ms, 最高速率: 7.45 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 42, IPv6: 1, 最小延迟: 108 ms, 最高速率: 3.27 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 41, IPv6: 1, 最小延迟: 109 ms, 最高速率: 7.63 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 48, IPv6: 2, 最小延迟: 108 ms, 最高速率: 6.47 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 50, 有效: 4, 有效率: 8.00%, IPv4: 48, IPv6: 2, 最小延迟: 108 ms, 最高速率: 37.10 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 44, IPv6: 3, 最小延迟: 107 ms, 最高速率: 1.91 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 44, 有效: 3, 有效率: 6.82%, IPv4: 42, IPv6: 2, 最小延迟: 107 ms, 最高速率: 4.09 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
