分类: 📺央视频道, 名称: CCTV-1, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 563 ms, 最高速率: 5.43 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 28, IPv6: 0, 最小延迟: 693 ms, 最高速率: 5.98 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 458 ms, 最高速率: 5.60 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 44, 有效: 3, 有效率: 6.82%, IPv4: 44, IPv6: 0, 最小延迟: 513 ms, 最高速率: 3.76 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 32, IPv6: 0, 最小延迟: 678 ms, 最高速率: 6.58 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 1645 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 555 ms, 最高速率: 3.72 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 22, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.06 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 27, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.12 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 442 ms, 最高速率: 6.07 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 26, 有效: 7, 有效率: 26.92%, IPv4: 26, IPv6: 0, 最小延迟: 522 ms, 最高速率: 6.04 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 29, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.00 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 29, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.72 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 631 ms, 最高速率: 5.92 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 435 ms, 最高速率: 1.76 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 616 ms, 最高速率: 5.64 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 11, 有效: 5, 有效率: 45.45%, IPv4: 11, IPv6: 0, 最小延迟: 610 ms, 最高速率: 5.59 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
