分类: 📺央视频道, 名称: CCTV-1, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 34, IPv6: 2, 最小延迟: 114 ms, 最高速率: 13.05 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 32, IPv6: 3, 最小延迟: 69 ms, 最高速率: 50.78 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 22, IPv6: 3, 最小延迟: 508 ms, 最高速率: 8.88 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 46, IPv6: 2, 最小延迟: 110 ms, 最高速率: 6.17 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 32, 有效: 5, 有效率: 15.62%, IPv4: 29, IPv6: 3, 最小延迟: 85 ms, 最高速率: 47.27 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 25, IPv6: 1, 最小延迟: 269 ms, 最高速率: 6.05 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 25, IPv6: 3, 最小延迟: 111 ms, 最高速率: 5.98 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 24, IPv6: 2, 最小延迟: 424 ms, 最高速率: 6.10 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 35, IPv6: 2, 最小延迟: 261 ms, 最高速率: 18.85 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 26, IPv6: 3, 最小延迟: 409 ms, 最高速率: 7.90 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 29, IPv6: 3, 最小延迟: 110 ms, 最高速率: 2.47 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 26, IPv6: 2, 最小延迟: 109 ms, 最高速率: 6.28 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 28, IPv6: 2, 最小延迟: 112 ms, 最高速率: 2.74 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 24, IPv6: 2, 最小延迟: 242 ms, 最高速率: 9.02 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 28, IPv6: 3, 最小延迟: 83 ms, 最高速率: 45.86 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 33, IPv6: 2, 最小延迟: 266 ms, 最高速率: 9.25 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 247 ms, 最高速率: 17.66 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 147 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 27, IPv6: 1, 最小延迟: 123 ms, 最高速率: 107.56 M/s, 平均速率: 46.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 591 ms, 最高速率: 4.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 109 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 441 ms, 最高速率: 2.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 8 ms, 最高速率: 13.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 502 ms, 最高速率: 5.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
