分类: 📺央视频道, 名称: CCTV-1, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: 513 ms, 最高速率: 6.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 25, IPv6: 2, 最小延迟: 430 ms, 最高速率: 7.59 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: 439 ms, 最高速率: 3.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 26, IPv6: 1, 最小延迟: 344 ms, 最高速率: 2.26 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 8101 ms, 最高速率: 0.85 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 8025 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 18, IPv6: 2, 最小延迟: 513 ms, 最高速率: 5.87 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 19, IPv6: 2, 最小延迟: 385 ms, 最高速率: 2.70 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 21, IPv6: 2, 最小延迟: 404 ms, 最高速率: 5.05 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 18, IPv6: 3, 最小延迟: 491 ms, 最高速率: 5.44 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 19, IPv6: 1, 最小延迟: 460 ms, 最高速率: 5.26 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 22, IPv6: 1, 最小延迟: 384 ms, 最高速率: 2.84 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 17, IPv6: 1, 最小延迟: 358 ms, 最高速率: 2.77 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
