分类: 📺央视频道, 名称: CCTV-1, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 24, IPv6: 1, 最小延迟: 510 ms, 最高速率: 5.96 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 23, IPv6: 1, 最小延迟: 585 ms, 最高速率: 6.42 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 18, IPv6: 1, 最小延迟: 564 ms, 最高速率: 5.92 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 25, IPv6: 2, 最小延迟: 560 ms, 最高速率: 6.47 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 8166 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 14, IPv6: 1, 最小延迟: 639 ms, 最高速率: 5.87 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 27, IPv6: 1, 最小延迟: 451 ms, 最高速率: 2.76 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 23, IPv6: 1, 最小延迟: 594 ms, 最高速率: 6.02 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 21, IPv6: 1, 最小延迟: 376 ms, 最高速率: 7.70 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 21, IPv6: 1, 最小延迟: 536 ms, 最高速率: 6.13 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 20, IPv6: 1, 最小延迟: 559 ms, 最高速率: 3.36 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
