分类: 📺央视频道, 名称: CCTV-1, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 57, IPv6: 0, 最小延迟: 369 ms, 最高速率: 3.04 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1280x720, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 10, 有效率: 23.81%, IPv4: 42, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.56 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 37, IPv6: 0, 最小延迟: 877 ms, 最高速率: 5.51 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 57, 有效: 5, 有效率: 8.77%, IPv4: 57, IPv6: 0, 最小延迟: 433 ms, 最高速率: 8.11 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 42, IPv6: 0, 最小延迟: 437 ms, 最高速率: 4.06 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 3548 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 52, 有效: 9, 有效率: 17.31%, IPv4: 52, IPv6: 0, 最小延迟: 456 ms, 最高速率: 4.51 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 42, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 52, 有效: 8, 有效率: 15.38%, IPv4: 52, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.49 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 39, IPv6: 0, 最小延迟: 419 ms, 最高速率: 4.65 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 48, IPv6: 0, 最小延迟: 346 ms, 最高速率: 2.69 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
