分类: 📺央视频道, 名称: CCTV-1, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 106 ms, 最高速率: 4.84 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 32, IPv6: 3, 最小延迟: 428 ms, 最高速率: 7.92 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 30, IPv6: 3, 最小延迟: 423 ms, 最高速率: 4.40 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 53, 有效: 1, 有效率: 1.89%, IPv4: 50, IPv6: 3, 最小延迟: 106 ms, 最高速率: 4.61 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 36, IPv6: 3, 最小延迟: 152 ms, 最高速率: 27.10 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 1, 最小延迟: 3031 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 37, IPv6: 3, 最小延迟: 103 ms, 最高速率: 9.84 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 1, 有效率: 2.70%, IPv4: 35, IPv6: 2, 最小延迟: 459 ms, 最高速率: 3.67 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 37, IPv6: 2, 最小延迟: 404 ms, 最高速率: 14.89 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 2, 有效率: 5.13%, IPv4: 36, IPv6: 3, 最小延迟: 425 ms, 最高速率: 4.10 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 41, IPv6: 3, 最小延迟: 109 ms, 最高速率: 3.35 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 33, IPv6: 3, 最小延迟: 103 ms, 最高速率: 5.27 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 36, IPv6: 3, 最小延迟: 104 ms, 最高速率: 5.76 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 36, IPv6: 1, 最小延迟: 252 ms, 最高速率: 4.93 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 3, 最小延迟: 104 ms, 最高速率: 2.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 33, IPv6: 2, 最小延迟: 328 ms, 最高速率: 4.48 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 241 ms, 最高速率: 2.29 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 107 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 23, IPv6: 1, 最小延迟: 436 ms, 最高速率: 8.20 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 573 ms, 最高速率: 3.69 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
