分类: 📺央视频道, 名称: CCTV-1, 总数: 62, 有效: 6, 有效率: 9.68%, IPv4: 62, IPv6: 0, 最小延迟: 431 ms, 最高速率: 3.70 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 47, IPv6: 0, 最小延迟: 445 ms, 最高速率: 2.27 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 34, IPv6: 0, 最小延迟: 624 ms, 最高速率: 2.37 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1280x720, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 64, 有效: 8, 有效率: 12.50%, IPv4: 64, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.48 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 1261 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 1697 ms, 最高速率: 0.78 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 58, 有效: 10, 有效率: 17.24%, IPv4: 58, IPv6: 0, 最小延迟: 561 ms, 最高速率: 2.64 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 48, 有效: 9, 有效率: 18.75%, IPv4: 48, IPv6: 0, 最小延迟: 463 ms, 最高速率: 2.26 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 50, IPv6: 0, 最小延迟: 628 ms, 最高速率: 3.66 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 630 ms, 最高速率: 5.36 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 50, IPv6: 0, 最小延迟: 679 ms, 最高速率: 4.92 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 38, IPv6: 0, 最小延迟: 623 ms, 最高速率: 3.56 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 47, 有效: 4, 有效率: 8.51%, IPv4: 47, IPv6: 0, 最小延迟: 665 ms, 最高速率: 4.87 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 37, IPv6: 0, 最小延迟: 570 ms, 最高速率: 2.43 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 38, IPv6: 0, 最小延迟: 589 ms, 最高速率: 1.93 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 29, 有效: 3, 有效率: 10.34%, IPv4: 29, IPv6: 0, 最小延迟: 764 ms, 最高速率: 7.07 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 584 ms, 最高速率: 5.63 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
