分类: 📺央视频道, 名称: CCTV-1, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 466 ms, 最高速率: 1.61 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 597 ms, 最高速率: 4.66 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 21, 有效: 7, 有效率: 33.33%, IPv4: 21, IPv6: 0, 最小延迟: 755 ms, 最高速率: 6.22 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 564 ms, 最高速率: 4.02 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 23, IPv6: 0, 最小延迟: 735 ms, 最高速率: 5.99 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 16, IPv6: 0, 最小延迟: 5019 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 611 ms, 最高速率: 3.51 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 22, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.42 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 622 ms, 最高速率: 4.60 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 21, IPv6: 0, 最小延迟: 690 ms, 最高速率: 3.25 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 24, IPv6: 0, 最小延迟: 591 ms, 最高速率: 5.73 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
